date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:28	75986/75986	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:27:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tam-bun-khoang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tam-bun-khoang.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:29	65592/65592	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:27:11%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tiec-bbq-hai-san.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tiec-bbq-hai-san.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:30	59136/59136	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:29%20GMT	https://dulichviet.net.vn/hon-tre-nha-trang-du-lich-dao-lon-nhat.html	D:/itomo/dulich/dulich/dulichviet.net.vn/hon-tre-nha-trang-du-lich-dao-lon-nhat.html	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:31	58303/58303	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:30%20GMT	https://dulichviet.net.vn/kham-pha-ve-dep-hon-mieu-nha-trang.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kham-pha-ve-dep-hon-mieu-nha-trang.html	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:33	58212/58212	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:31%20GMT	https://dulichviet.net.vn/kham-pha-ve-dep-hon-mun-nha-trang.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kham-pha-ve-dep-hon-mun-nha-trang.html	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:34	57904/57904	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202019%2009:28:10%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/bai-bien-vinh-nha-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/bai-bien-vinh-nha-trang.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:35	72505/72505	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202019%2009:28:37%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/vinpearl-land-nha-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/vinpearl-land-nha-trang.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:36	75593/75593	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:27:06%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/nhac-nuoc-nha-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/nhac-nuoc-nha-trang.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:37	62056/62056	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:41%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/dao-binh-ba.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/dao-binh-ba.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:37	60014/60014	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:31%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-1.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:37	34127/34127	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-2.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:38	61477/61477	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-3.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:38	51768/51768	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:36%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-4.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-4.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:38	82796/82796	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:38%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-5.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da-5.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:38	46012/46012	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:11:39%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/tour-binh-da.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:39	61151/61151	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:38%20GMT	https://dulichviet.net.vn/vinh-nha-trang-vinh-dep-nhat-the-gioi.html	D:/itomo/dulich/dulich/dulichviet.net.vn/vinh-nha-trang-vinh-dep-nhat-the-gioi.html	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-dip-le-30-4)
12:11:40	30343/30343	---MCZ	200	added ('OK')	application/json	etag:W/%2210259-1740892298;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/2808	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/2808.json	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:40	40599/40599	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:15:58%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau.jpg	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:41	45109/45109	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:15:53%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau-1.jpg	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:41	57187/57187	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:15:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau-2.jpg	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:42	34386/34386	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:15:56%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/03/hoa-cam-tu-cau-3.jpg	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:43	43424/43424	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:41%20GMT	https://dulichviet.net.vn/tag/cam-tu-cau-da-lat	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/cam-tu-cau-da-lat.html	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:44	43448/43448	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:42%20GMT	https://dulichviet.net.vn/tag/vuon-hoa-cam-tu-cau	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/vuon-hoa-cam-tu-cau.html	(from https://dulichviet.net.vn/canh-dong-hoa-cam-tu-cau-dep-nhat-da-lat.html)
12:11:44	33300/33300	---MCZ	200	added ('OK')	application/json	etag:W/%2210260-1740892303;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/2017	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/2017.json	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:45	40611/40611	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:04:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour-3.jpg	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:45	57097/57097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:04:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour.jpg	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:46	69176/69176	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:04:29%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour-1.jpg	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:46	68642/68642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:04:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/01/thac-pongour-2.jpg	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:47	43233/43233	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:45%20GMT	https://dulichviet.net.vn/tag/pongour	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/pongour.html	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:47	44279/44279	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:46%20GMT	https://dulichviet.net.vn/tag/thac-da-lat	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/thac-da-lat.html	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:48	51785/51785	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:46%20GMT	https://dulichviet.net.vn/tag/thac-nuoc	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/thac-nuoc.html	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:48	43428/43428	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:11:47%20GMT	https://dulichviet.net.vn/tag/thac-pongour-o-dau	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/thac-pongour-o-dau.html	(from https://dulichviet.net.vn/kham-pha-khu-du-lich-thac-pongour-da-lat.html)
12:11:49	72138/72138	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:31:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/doi-robin.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/doi-robin.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:49	86194/86194	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:31:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/ho-xuan-huong.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/ho-xuan-huong.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:50	98050/98050	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:31:59%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/thien-vien-truc-lam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/thien-vien-truc-lam.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:51	85567/85567	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:32:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-da-lat-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-da-lat-1.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:51	95765/95765	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:32:06%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-da-lat-3-ngay-3-dem.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-da-lat-3-ngay-3-dem.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:52	81670/81670	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:37:52%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/dac-san-da-lat.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/dac-san-da-lat.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:53	55567/55567	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2007:42:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/an-san-da-lat.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/an-san-da-lat.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:54	59114/59114	---M--	200	added ('OK')	image/webp	date:Sun,%2020%20Jan%202019%2007:39:37%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/01/thac-datanla-2.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/01/thac-datanla-2.jpg.webp	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:54	108721/108721	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:37%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/que-gardern.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/que-gardern.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:54	53442/53442	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/da-lat-view.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/da-lat-view.jpg	(from https://dulichviet.net.vn/tour/tour-da-lat-3-ngay-3-dem-kham-pha-thang-canh)
12:11:55	77245/77245	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:40%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/thung-lung-den.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/thung-lung-den.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:55	102402/102402	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:43%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/van-hoa-cong-chieng.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/van-hoa-cong-chieng.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:55	75558/75558	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:33%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/que-garden-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/que-garden-1.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:56	80173/80173	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:28%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/chua-linh-phuoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/chua-linh-phuoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:56	83158/83158	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:25%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/cam-tu-cau.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/cam-tu-cau.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:57	87882/87882	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2006:09:22%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/cam-tu-cau-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/cam-tu-cau-1.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:58	44882/44882	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20Jun%202019%2008:47:52%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/thac-pongour.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/thac-pongour.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:58	53926/53926	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20Jun%202019%2008:47:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/thac-prenn.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/thac-prenn.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:11:59	62232/62232	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20Jun%202019%2008:47:44%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/thac-dambri.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/thac-dambri.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:12:00	59482/59482	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20Jun%202019%2008:47:17%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/ho-xuan-huong.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/ho-xuan-huong.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:12:01	19506/19506	---M--	200	added ('OK')	image/webp	date:Fri,%2001%20Feb%202019%2002:08:06%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/ho-da-nhim-1.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/ho-da-nhim-1.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:12:02	56384/56384	---M--	200	added ('OK')	image/webp	date:Thu,%2031%20Jan%202019%2002:25:18%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/01/thung-lung-tinh-yeu.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/01/thung-lung-tinh-yeu.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:12:03	63030/63030	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20Jun%202019%2008:47:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/nui-lang-biang.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/nui-lang-biang.jpg.webp	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-2-dem-gia-re)
12:12:04	66119/66119	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-5.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-5.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:05	45047/45047	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:06%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-da-lat.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-da-lat.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:06	57925/57925	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-1.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:07	46086/46086	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:09%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-2.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:08	53557/53557	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:11%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-3.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-3.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:09	56465/56465	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:13%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-4.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-4.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:11	59328/59328	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-6.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-6.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:13	92414/92414	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:46:17%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-7.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/du-lich-dat-lat-7.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-3-ngay-3-dem)
12:12:14	103438/103438	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:45:16%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cam-tu-cau-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cam-tu-cau-1.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-thuong-thuc-buffet)
12:12:15	60699/60699	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:45:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/chu%cc%80a-ta%cc%80u.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/chu%cc%80a-ta%cc%80u.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-thuong-thuc-buffet)
12:12:17	61464/61464	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:45:04%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/dinh-vua-bao-dai.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/dinh-vua-bao-dai.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-thuong-thuc-buffet)
12:12:18	78004/78004	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:45:06%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/hoa-cam-tu.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/hoa-cam-tu.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-thuong-thuc-buffet)
12:12:18	43860/43860	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:45:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/hoa-kho.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/hoa-kho.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-da-lat-thuong-thuc-buffet)
